
0.00,0
0.00,18
0.00,12
0.00,29
0.00,18
0.00,39
0.00,33
0.00,29
0.00,67
0.00,58
0.00,76
0.00,100
0.00,73
0.00,103
0.00,110
0.00,105
0.00,128
0.00,137
0.00,134
0.00,149
0.00,156
0.00,190
0.00,172
0.00,162
0.00,205
0.00,211
0.00,206
0.00,253
0.00,219
0.00,205
0.00,249
0.01,260
0.00,242
0.00,279
0.00,286
0.01,295
0.00,305
0.01,305
0.01,339
0.01,335
0.01,331
0.01,352
0.01,374
0.01,393
0.01,374
0.01,392
0.01,412
0.01,408
0.01,433
0.02,393
0.29,994
4.65,2124
27.01,3268
97.51,4482
268.76,5649
600.65,6911
1054.57,8105
1948.57,9315
3102.16,10527
3180.76,11693
35128.14,13043
