
0.00,0
0.00,6
0.00,19
0.00,28
0.00,19
0.00,30
0.00,40
0.00,28
0.00,41
0.00,71
0.00,74
0.00,92
0.00,92
0.00,91
0.00,98
0.00,120
0.00,90
0.00,125
0.00,126
0.00,139
0.00,142
0.00,181
0.00,174
0.00,172
0.00,214
0.00,160
0.00,200
0.00,248
0.00,226
0.00,239
0.00,240
0.00,256
0.00,231
0.00,277
0.00,269
0.00,300
0.00,302
0.00,278
0.00,327
0.01,338
0.01,357
0.01,355
0.01,343
0.01,356
0.01,397
0.01,398
0.01,389
0.01,442
0.01,437
0.01,431
0.01,458
0.04,459
0.02,472
0.03,475
0.02,498
0.03,468
0.02,533
0.05,506
0.02,530
0.03,556
0.05,571
0.03,547
0.03,588
0.09,615
0.04,578
0.04,595
0.04,632
0.05,634
0.05,610
0.07,685
0.13,681
0.06,680
0.08,662
0.06,675
0.08,709
0.08,732
0.10,692
0.12,744
0.09,758
0.09,751
0.11,743
0.11,790
0.12,798
0.15,790
0.12,810
0.13,818
0.15,836
0.14,830
0.18,870
0.16,887
0.15,876
0.17,840
0.16,897
0.17,888
0.21,916
0.20,947
0.24,917
0.23,909
0.22,985
0.23,951
3.58,2094
15.78,3312
56.80,4440
